Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,Bitcoin,btc,107947.0,2146554936592,24661939876.0,-0.7743905216134132,0.3213232278900889,19888993.0,binance,China,Asia
2025-07-07,Ethereum,eth,2525.41,304538477871,16221940683.0,-0.8324028198539433,2.1441586930249446,120716893.5985465,coinbase,USA,North America
2025-07-07,Tether,usdt,0.999915,158565116121,44248589727.0,-0.01810310737544876,-0.02812020749660399,158581664726.5151,coinbase,USA,North America
2025-07-07,XRP,xrp,2.32,137222117480,3706363982.0,2.391489199514892,5.606821884988052,99985968138.0,bitfinex,UK,Europe
2025-07-07,BNB,bnb,656.85,95799207938,681589734.0,-0.9759357483356927,-0.159538671324098,145887575.79,binance,China,Asia
2025-07-07,Solana,sol,150.31,80458478460,3835006172.0,-1.4573466559950918,-4.177086333745594,604741570.5212439,bittrex,Australia,Oceania
2025-07-07,USDC,usdc,0.999844,62103289523,7262615152.0,-0.0009355241940266302,0.0011794192632766784,62112789209.41717,kucoin,Japan,Asia
2025-07-07,TRON,trx,0.286211,27124473946,361891390.0,0.5329995197915018,2.7100245549975712,94778740172.22441,bitstamp,Canada,North America
2025-07-07,Dogecoin,doge,0.167123,25034988394,1496160961.0,-1.9957594354452428,1.3613779747419208,149999546383.7052,bitstamp,Canada,North America
2025-07-07,Lido Staked Ether,steth,2528.1,22978760354,10226063.0,-0.7343677724241113,2.2774344120518943,9093951.66840453,kucoin,Japan,Asia
2025-07-07,Cardano,ada,0.58084,20952089485,546492623.0,-0.7726608459882255,2.2544354215607987,45000000000.0,bittrex,Australia,Oceania
2025-07-07,Wrapped Bitcoin,wbtc,107819.0,13898375310,178574528.0,-0.871234424257483,0.268498506028039,128850.89873878,bitfinex,UK,Europe
2025-07-07,Hyperliquid,hype,39.22,13093149048,195100370.0,-0.40007803200880276,-2.697555091475719,999990391.0,kraken,Germany,Europe
2025-07-07,Wrapped stETH,wsteth,3044.41,10297840166,52537519.0,-1.2610825937857155,2.001048368422212,3382650.452394392,bitstamp,Canada,North America
2025-07-07,Sui,sui,2.87,9888092644,715165993.0,-1.717095043677224,2.1375736368726517,10000000000.0,bitfinex,,Europe
2025-07-07,Bitcoin Cash,bch,491.68,9775084155,206422210.0,-0.656545188235989,-4.871785862031291,19893993.64665078,binance,China,Asia
2025-07-07,Chainlink,link,13.4,9074746108,306234488.0,-0.46361208041596325,0.49916306980597147,1000000000.0,huobi,South Korea,Asia
2025-07-07,LEO Token,leo,9.03,8331573687,1788977.0,-0.08261501590171949,-1.0000155530408776,985239504.0,bitfinex,UK,Europe
2025-07-07,Stellar,xlm,0.251148,7766517157,295705520.0,2.38753473446083,6.645224972667924,50001786892.81784,bittrex,Australia,Oceania
2025-07-07,Avalanche,avax,17.93,7565939514,222337437.0,-1.6863277362543432,-0.25861223648921267,457210159.4864404,coinbase,USA,North America
2025-07-07,USDS,usds,0.999729,7356947098,4697985.0,-0.012507642801999262,-0.004213426488962901,7358539700.939108,bittrex,Australia,Oceania
2025-07-07,Toncoin,ton,2.76,6818829860,337998588.0,-5.202726282191036,-6.5848146887558805,5134590386.98604,bitstamp,Canada,North America
2025-07-07,Shiba Inu,shib,1.153e-05,6784634084,111418733.0,-2.3657061216056903,0.4595477294315882,589502682939850.9,coinbase,USA,North America
2025-07-07,Wrapped eETH,weeth,2705.46,6781244600,17888298.0,-0.8530440946466569,2.139062101016656,2509916.166447189,binance,China,Asia
2025-07-07,Hedera,hbar,0.159354,6750064330,171423344.0,1.0493686764935288,6.422716531649842,50000000000.0,bittrex,Australia,Oceania
2025-07-07,WETH,weth,2526.05,6665464853,416640741.0,-0.8558460505730274,2.1577378982254487,2640583.29445456,binance,China,Asia
2025-07-07,Litecoin,ltc,85.7,6510634473,359108679.0,-2.53027438480075,-0.2543527746653821,76048795.73347135,kucoin,Japan,Asia
2025-07-07,WhiteBIT Coin,wbt,44.93,6473681512,27692043.0,-0.1954541332769498,0.5620436214660809,323877186.0,kraken,Germany,Europe
2025-07-07,Binance Bridged USDT (BNB Smart Chain),bsc-usd,1.0,6281381767,212829325.0,0.004752993622540338,0.24511028560577253,6284993699.45542,huobi,South Korea,Asia
2025-07-07,Monero,xmr,315.77,5819455360,103957389.0,-0.6926779631071338,-0.4880067962608598,18446744.07370955,bitfinex,UK,Europe
2025-07-07,Coinbase Wrapped BTC,cbbtc,107916.0,5351820210,262864484.0,-0.8308208806986853,0.18981548475963209,49603.35873953,bittrex,Australia,Oceania
2025-07-07,Ethena USDe,usde,1.0,5305588831,118338515.0,0.058211514506901846,0.016092881894229864,5307115083.336545,bitfinex,UK,Europe
2025-07-07,Polkadot,dot,3.38,5140286482,154433296.0,-0.4789096306285411,-0.44255716551445834,1522267060.0,binance,China,Asia
2025-07-07,Bitget Token,bgb,4.29,5014778483,86288861.0,-2.780370051725457,-5.358475582785931,1169993089.2,coinbase,USA,North America
2025-07-07,Uniswap,uni,7.29,4374385320,277321256.0,-1.3145074743505847,1.7538637012294012,1000000000.0,bitfinex,UK,Europe
2025-07-07,Aave,aave,281.93,4275146333,479423246.0,2.228262793933624,3.1135718199401237,16000000.0,bitstamp,Canada,North America
2025-07-07,Pepe,pepe,9.88e-06,4154484608,703235038.0,-1.5739467170516859,0.1436277559753957,420690000000000.0,kucoin,Japan,Asia
2025-07-07,Dai,dai,1.0,3613402129,60623528.0,0.015161259628364992,0.018361960718301745,3613464655.708462,bittrex,,Oceania
2025-07-07,Pi Network,pi,0.457153,3488721225,94043711.0,-0.9012620922457167,-10.587073222018214,11756377812.7154,kucoin,Japan,Asia
2025-07-07,Ethena Staked USDe,susde,1.18,3118996815,5048143.0,0.00562762629652475,0.03390832184209684,2647303932.374908,kraken,Germany,Europe
2025-07-07,OKB,okb,48.22,2892776510,5363517.0,-1.4535707874229582,-3.5784219737001535,235957685.3,binance,China,Asia
2025-07-07,Bittensor,tao,320.83,2881038106,64348350.0,-2.0655796756533134,-4.6729520462691525,21000000.0,bittrex,Australia,Oceania
2025-07-07,Aptos,apt,4.43,2854045649,142068248.0,-1.2602601634940176,-8.390703116994121,1152626816.54925,huobi,South Korea,Asia
2025-07-07,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2835220336,0.0,0.0,0.0,2835220336.183854,bittrex,Australia,Oceania
2025-07-07,Jito Staked SOL,jitosol,182.78,2659978240,22174695.0,-1.3286789335281892,-3.724524005704946,14576776.26663052,coinbase,USA,North America
2025-07-07,NEAR Protocol,near,2.15,2642817812,126904612.0,-1.785210803809572,-0.12086891777898377,1259191608.0,bittrex,Australia,Oceania
2025-07-07,Internet Computer,icp,4.77,2549649822,39045082.0,-1.350975166421894,-3.0833504753440986,535156714.6698338,binance,China,Asia
2025-07-07,Cronos,cro,0.081053,2521882173,12239154.0,-0.4793976007387064,0.5305176896904382,97823810255.38548,kucoin,,Asia
2025-07-07,Ethereum Classic,etc,16.48,2511004976,34490815.0,-1.1024360402750855,-0.744800681319726,152613700.3930768,coinbase,USA,North America
2025-07-07,Ondo,ondo,0.77868,2458222058,118769146.0,-1.9307590542832105,1.0974475471126657,10000000000.0,kraken,Germany,Europe
2025-07-07,sUSDS,susds,1.058,2345478346,15586821.0,0.0473494540454857,0.08804642413698952,2216563953.329095,bitfinex,UK,Europe
